,text
0,Put the customer at the heart of the service
1,Be an inclusive service for the whole community
2,Support our customers to be more independent
3,Be a creative and innovative service
4,Empower our staff to deliver excellence
5,Recognise and value our staff and volunteers
6,Get things right the first time and learn from our mistakes
